Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
1,10,189.45,19.6,1,0
1,7,96.8,20.05,1,0
0,5,408.5,85.55,0,0
2,24,1846.65,78.6,2,0
2,72,8456.75,116.8,2,0
0,21,1011.5,43.55,2,0
1,69,4263.4,60.8,0,0
0,44,2549.1,54.9,0,0
1,61,3965.05,65.2,0,0
0,24,2496.7,102.95,0,1
0,1,90.6,90.6,0,1
0,6,288.05,50.8,0,1
0,4,368.1,90.05,0,1
2,72,7840.6,108.2,0,0
2,72,6632.75,92.0,2,0
0,14,1013.35,75.1,0,0
0,7,152.95,25.05,1,0
1,48,3772.65,75.15,0,0
1,55,1026.35,19.5,1,0
0,1,19.3,19.3,1,0
1,45,5031.85,112.2,2,0
0,3,220.4,70.3,0,0
2,71,1416.5,19.6,1,0
0,8,158.35,20.25,1,0
0,3,256.6,75.85,0,1
2,69,5542.55,80.65,2,0
0,1,68.5,68.5,0,1
2,72,8443.7,115.75,2,0
0,11,791.75,73.5,2,1
2,71,5708.2,80.6,2,0
0,1,69.95,69.95,0,1
2,33,2016.3,59.55,2,0
1,16,326.65,19.05,1,0
1,56,5471.75,95.65,2,0
0,1,19.95,19.95,1,0
0,5,346.4,70.05,0,1
1,57,1061.6,19.4,1,0
1,56,1971.5,36.1,0,0
0,8,773.65,94.0,0,1
0,22,1422.05,61.15,2,1
0,1,19.75,19.75,1,0
0,40,2460.35,64.1,2,0
2,46,856.5,19.75,1,0
2,63,1275.85,19.7,1,0
2,68,7467.5,110.2,2,0
2,69,7261.75,106.35,2,0
0,56,5116.6,90.55,0,0
1,10,660.05,65.9,0,0
1,63,6590.8,104.5,2,0
2,24,1208.15,52.5,2,0
0,19,1033.9,56.1,0,0
0,22,1885.15,88.75,0,0
0,29,2467.1,84.45,2,1
1,13,989.45,75.3,0,1
2,70,2006.95,26.0,1,0
0,49,5025.0,99.4,0,0
1,43,4830.25,109.55,2,1
0,3,59.75,19.6,1,1
1,42,3088.25,73.15,0,0
1,57,3134.7,54.65,0,0
0,2,94.55,66.4,2,1
2,72,8312.4,115.55,2,0
0,46,4863.85,104.45,0,0
0,66,6871.9,100.05,0,1
1,62,6529.25,102.0,2,1
2,72,6637.9,91.15,2,0
1,35,3165.6,89.7,0,0
0,17,1454.15,90.2,2,1
2,72,6786.1,92.4,2,0
1,28,543.0,19.9,1,0
2,56,1327.15,25.15,1,1
0,31,2404.15,79.85,0,1
1,45,867.3,18.85,1,0
0,1,25.75,25.75,1,0
0,2,114.7,49.6,0,1
0,6,109.5,20.95,1,0
1,48,4692.95,97.05,0,0
0,25,546.85,25.4,1,0
2,64,1274.05,19.7,1,0
0,50,1782.4,35.0,2,0
1,52,5301.1,101.25,0,0
0,4,280.35,70.2,0,0
0,32,2897.95,90.95,0,0
2,45,3371.0,73.85,2,0
0,9,801.3,88.05,2,0
1,66,6975.25,105.95,0,1
0,3,257.05,91.85,0,1
2,54,1079.45,20.1,1,0
0,1,40.1,40.1,0,1
2,64,6997.3,110.3,2,0
0,31,2217.15,73.9,0,1
0,14,1129.1,89.8,0,1
1,12,979.05,85.15,2,0
1,67,4119.4,60.95,2,0
0,35,2568.55,72.25,2,1
2,45,3349.1,73.55,2,0
0,10,492.1,46.0,0,0
0,29,1718.95,58.55,2,0
1,24,605.25,24.6,1,0
2,66,1344.5,19.75,1,0
1,51,4267.15,86.35,2,0
2,45,1121.05,25.5,1,0
1,49,918.7,19.0,1,0
2,29,521.8,19.55,1,0
0,40,4469.1,110.1,2,0
0,37,3580.3,96.55,0,1
0,25,1729.35,69.75,0,0
0,22,1073.3,50.6,0,0
2,72,4566.5,65.6,2,0
0,7,293.3,40.1,0,1
2,33,2603.1,82.1,0,0
0,23,1783.75,79.1,0,0
0,24,2440.15,101.25,0,1
0,1,79.55,79.55,0,1
2,69,6322.1,90.65,2,0
1,3,57.4,20.55,1,0
1,56,4284.65,75.75,0,0
1,65,7138.65,110.0,2,0
1,71,1539.75,20.85,1,0
0,14,1058.1,80.35,0,0
0,2,123.8,70.15,0,0
1,32,2781.85,84.05,0,1
0,40,2731.0,67.45,2,0
0,1,20.75,20.75,1,0
0,1,89.1,89.1,0,1
0,7,497.3,69.9,0,0
0,15,711.15,51.1,0,0
0,17,1607.2,94.4,2,1
0,19,1490.95,78.25,0,1
2,71,1898.1,25.55,1,0
2,54,3273.95,60.0,2,0
0,31,2929.75,90.55,2,0
0,11,838.7,76.4,2,0
0,18,1443.65,84.95,0,0
2,72,7746.7,110.1,2,0
0,71,6951.15,99.65,0,0
0,5,214.75,45.4,0,0
1,38,2669.45,69.0,0,0
0,5,235.2,48.65,0,0
0,2,92.65,44.15,0,1
2,52,3103.25,59.85,2,0
0,8,606.25,75.75,0,1
2,68,5330.2,80.65,0,0
1,69,1403.1,20.55,1,0
0,42,2727.8,66.4,2,0
2,50,5038.45,100.2,0,0
0,1,19.1,19.1,1,1
0,1,80.3,80.3,2,1
0,33,1462.6,44.55,0,0
0,7,150.6,20.35,1,0
0,64,5960.5,91.8,2,0
0,1,74.9,74.9,0,1
2,59,1192.3,20.2,1,0
0,6,314.55,50.35,0,0
0,3,56.0,18.8,1,0
0,15,330.8,20.45,1,0
1,13,877.35,64.75,0,0
0,23,2249.1,98.7,0,0
0,31,2807.65,89.45,2,0
1,29,1696.2,58.75,2,0
1,49,1032.05,20.7,1,0
0,56,4902.8,85.6,0,0
2,63,4995.35,80.3,2,0
2,63,5034.05,79.8,0,0
0,24,1857.75,79.85,2,0
1,36,1992.85,54.1,0,0
0,9,751.65,80.85,0,1
0,3,66.95,24.75,0,1
1,21,1714.95,80.9,2,0
1,13,343.6,24.5,1,0
0,1,20.15,20.15,1,0
1,25,520.1,20.05,1,0
2,71,1387.45,19.6,1,0
1,66,7383.7,114.3,2,0
1,45,4483.95,100.3,2,0
0,22,1706.45,80.0,0,0
1,67,1327.4,20.85,1,0
2,68,5974.3,89.95,0,0
2,0,2283.3004408418656,20.0,1,0
0,49,4515.85,90.85,0,1
0,4,179.85,48.75,0,0
1,63,5040.2,80.0,2,0
0,2,165.0,79.7,0,1
1,21,422.7,20.35,1,0
2,55,3046.4,57.55,2,1
0,1,20.25,20.25,1,0
2,17,358.05,19.4,1,0
0,30,2936.25,100.4,2,0
0,22,1271.8,57.95,2,0
0,9,530.05,59.5,0,0
0,1,19.2,19.2,1,0
0,21,1808.7,86.5,0,1
0,19,1144.6,59.55,0,0
0,69,7446.9,103.95,0,1
0,1,25.1,25.1,0,1
2,72,7556.9,103.95,2,0
2,70,4858.7,68.95,2,0
0,66,6595.0,103.1,2,0
0,7,149.05,24.7,0,0
0,46,4972.1,110.2,2,0
0,39,1880.85,48.95,2,1
0,32,2045.55,62.45,0,0
0,24,2187.15,89.55,0,0
0,6,477.55,83.55,0,1
0,37,2976.95,78.9,2,0
0,8,178.7,20.35,1,0
2,72,5025.85,71.45,2,0
2,71,3353.4,46.35,2,0
0,16,1461.15,94.65,0,0
0,57,2782.4,49.9,2,0
1,66,1699.15,25.45,1,0
0,17,1496.9,89.15,0,1
0,21,452.2,20.75,1,0
2,66,4428.45,66.1,2,0
0,17,1322.55,75.4,0,0
0,1,70.45,70.45,0,1
1,58,3563.8,60.3,2,1
0,8,139.75,21.05,1,0
1,27,1927.3,69.35,2,0
0,34,3000.25,88.85,0,0
1,30,3021.3,97.0,0,0
0,33,2245.4,66.4,0,0
0,1,24.75,24.75,0,1
0,14,944.65,69.2,2,0
1,16,1264.2,79.5,0,0
2,49,4917.75,100.65,0,0
0,19,2012.7,103.3,0,1
2,70,5743.3,79.7,2,0
0,32,1864.65,61.4,2,0
0,18,1221.65,69.8,0,0
2,37,1390.85,40.55,2,0
0,4,302.35,75.65,0,0
0,16,1374.9,90.7,2,0
0,17,1336.9,80.5,0,0
0,19,1297.8,60.6,2,0
2,60,6067.4,101.15,0,0
2,51,1222.25,24.95,1,0
2,28,487.95,20.3,1,0
2,43,2548.55,60.0,0,0
2,42,835.5,20.25,1,0
0,3,242.05,78.5,0,1
0,1,44.75,44.75,0,0
0,3,63.75,19.85,1,1
2,63,6218.45,98.0,2,0
0,3,260.9,79.9,0,1
0,68,7320.9,107.7,2,0
0,30,2967.35,99.7,0,1
2,60,6333.8,104.7,0,0
0,15,939.7,58.6,0,1
0,45,4200.25,93.9,0,0
2,70,5950.2,86.45,2,0
0,10,1037.75,98.5,0,1
0,4,93.4,19.4,1,0
0,1,50.45,50.45,0,1
2,68,1614.9,24.95,1,0
0,22,1573.95,75.0,2,0
0,38,3624.3,94.65,0,1
0,1,100.25,100.25,0,1
0,18,1468.75,78.2,0,0
0,29,2607.6,94.2,0,0
0,16,1422.1,88.45,0,1
0,1,69.85,69.85,0,1
0,12,858.6,81.7,2,1
1,31,1523.4,50.05,0,0
0,4,324.3,79.9,0,1
1,48,3435.6,69.55,0,0
0,15,399.6,25.4,1,1
1,50,4549.45,90.1,2,0
0,7,322.5,44.65,0,0
0,41,3273.55,83.75,2,1
2,68,5375.15,80.35,2,0
0,26,2510.7,98.1,0,0
2,57,3090.05,53.35,0,0
0,3,61.05,19.55,1,0
0,1,20.9,20.9,1,1
1,19,955.6,48.95,2,0
0,3,140.4,54.2,0,0
2,59,1493.1,24.45,1,0
0,1,69.4,69.4,0,1
0,42,1626.05,40.15,2,0
0,7,541.15,74.9,0,1
2,67,1784.9,25.6,1,0
0,1,70.35,70.35,0,0
2,66,6075.9,91.7,2,0
0,61,5500.6,89.2,0,0
1,4,73.1,24.1,1,0
0,42,3229.4,74.15,2,1
1,64,3399.85,53.85,0,0
1,54,6431.05,115.6,2,0
0,1,19.75,19.75,1,0
2,54,1230.9,24.05,1,0
2,18,454.65,25.3,1,0
0,3,235.05,84.3,0,0
0,1,70.1,70.1,0,1
2,72,6595.9,89.75,2,0
1,60,5867.0,97.95,0,0
1,11,196.35,20.0,1,0
0,12,909.25,78.3,2,1
1,61,6449.15,103.9,0,0
2,39,762.45,20.7,1,0
0,55,5283.95,96.8,0,1
0,17,1617.5,94.4,2,1
1,37,785.75,20.15,1,0
2,72,1776.0,26.0,1,0
2,72,5396.25,77.35,0,0
0,8,574.5,66.05,2,0
0,22,400.3,19.9,1,0
0,1,84.3,84.3,0,1
0,38,2656.3,68.15,0,0
1,17,1445.95,80.85,0,0
2,70,5212.65,75.5,0,0
2,72,6440.25,92.45,2,1
0,28,2244.95,80.6,0,0
0,15,1130.0,83.2,0,0
2,72,6463.15,87.55,2,0
0,11,1131.2,99.55,0,1
0,8,585.95,81.25,0,1
1,57,6252.7,109.4,0,0
0,1,19.95,19.95,1,1
0,46,2062.15,45.55,2,0
1,30,587.1,20.7,1,0
0,10,720.45,75.3,2,0
0,23,2186.4,99.25,2,1
0,32,2979.3,93.4,2,0
0,13,956.65,73.75,2,0
2,39,3201.55,80.45,0,1
0,44,3973.2,88.15,0,0
0,9,447.9,49.2,0,0
2,67,1335.2,19.65,1,0
0,9,661.25,79.35,0,1
0,15,1111.85,79.75,0,1
2,71,7555.0,105.15,0,0
0,1,49.0,49.0,0,0
0,30,3046.15,100.05,0,1
0,1,69.35,69.35,0,1
0,17,836.35,49.8,0,0
0,3,272.2,85.8,0,1
2,67,5293.4,79.7,2,1
0,1,20.95,20.95,1,0
0,1,50.55,50.55,0,1
0,32,2570.0,79.3,0,0
1,41,798.2,19.5,1,0
0,1,80.55,80.55,0,1
0,1,44.15,44.15,0,0
0,12,916.9,84.5,0,1
0,62,6487.2,105.5,2,0
0,22,1855.65,84.3,0,1
0,17,1556.85,92.7,0,0
2,72,1988.05,26.25,1,0
0,56,5432.2,96.95,0,0
0,9,147.55,20.45,1,0
2,72,8424.9,115.8,2,0
0,20,2203.7,108.2,2,0
2,19,387.4,20.2,1,0
0,2,116.65,67.75,0,1
1,53,3045.75,54.9,0,0
0,27,2287.25,85.25,0,1
0,6,130.5,20.15,1,0
1,9,767.9,90.35,0,0
0,8,446.8,55.75,0,0
2,71,8100.25,114.6,2,0
0,10,830.7,80.05,0,1
0,1,20.0,20.0,1,1
1,71,4689.15,66.8,2,0
1,68,6754.35,100.3,0,0
0,34,3540.65,105.35,0,0
1,26,2184.6,85.2,0,0
0,22,1054.6,48.8,2,1
0,7,130.55,18.95,1,0
0,20,1540.35,69.8,0,0
0,60,6411.25,106.15,0,0
2,72,1432.55,20.55,1,0
1,72,7629.85,105.75,0,0
0,4,101.9,25.25,1,0
0,16,313.4,19.75,1,0
1,62,6312.9,104.85,2,0
0,10,629.55,60.95,0,0
0,31,2640.55,81.15,0,0
2,71,1372.45,19.1,1,0
2,58,1212.25,20.8,1,0
2,70,6237.05,90.15,2,0
2,71,6310.9,90.1,2,0
2,69,5031.0,74.1,2,0
0,1,85.05,85.05,0,1
2,72,8672.45,118.75,2,0
0,26,2196.45,85.9,0,0
0,33,3008.15,95.0,0,0
2,10,220.8,20.15,1,0
2,57,5779.6,101.3,2,0
0,10,222.65,21.2,1,0
1,39,914.6,24.2,1,0
0,11,246.3,20.3,1,0
0,21,2110.15,102.8,0,1
2,68,5560.0,85.3,0,0
1,18,1633.0,89.6,0,0
0,6,547.65,99.95,0,1
0,18,969.85,56.25,2,0
1,52,2610.65,50.95,0,0
2,56,6567.9,115.85,2,0
0,45,4747.85,103.65,0,0
2,67,1759.55,26.1,1,0
0,3,101.1,35.1,2,0
0,65,6496.15,99.1,0,0
2,63,4234.15,67.25,0,0
2,11,300.7,25.0,1,0
0,1,59.55,59.55,0,0
2,55,4323.35,77.8,0,0
1,25,1466.1,55.1,0,0
1,72,8684.8,117.8,2,1
2,72,1776.45,24.15,1,0
2,65,2933.95,45.25,0,0
0,54,4370.25,79.5,0,1
0,7,144.35,20.25,1,0
2,72,4804.75,64.75,2,0
0,21,1125.2,54.6,0,0
0,2,39.85,20.7,1,0
0,4,422.4,94.75,0,0
0,3,251.75,79.65,0,1
2,72,8332.15,115.8,2,0
0,6,314.6,49.45,2,0
0,52,4331.4,83.8,0,0
0,69,6382.0,95.35,0,0
0,8,740.3,94.7,0,1
0,8,600.15,74.05,0,0
0,63,5538.8,89.6,0,0
1,60,7049.5,116.6,2,0
0,12,690.5,54.2,2,0
0,13,279.3,19.3,1,0
0,22,1427.55,65.05,2,0
0,5,452.7,92.5,0,1
0,1,19.45,19.45,1,1
2,72,1709.15,24.05,1,0
0,2,53.15,18.75,1,0
2,40,777.35,20.15,1,0
1,44,860.85,20.0,1,0
1,71,5012.1,71.0,2,0
0,2,166.3,75.55,0,1
0,26,2404.1,93.6,0,0
0,1,70.0,70.0,0,1
0,1,24.4,24.4,0,0
2,65,4820.15,74.8,2,1
0,3,209.9,65.25,0,0
0,13,610.75,50.55,0,0
0,33,3409.6,104.4,0,1
0,1,70.7,70.7,0,0
0,4,155.35,45.25,0,0
0,2,144.0,70.3,0,0
2,72,7875.0,108.95,2,0
0,37,911.6,26.45,1,0
0,15,1270.2,86.2,2,1
1,23,478.1,19.65,1,0
0,30,1561.5,51.2,0,1
1,42,761.85,19.05,1,0
1,32,2282.95,74.75,2,0
0,22,1615.1,75.8,0,0
0,42,1097.15,25.1,0,0
0,8,369.3,44.45,0,0
2,65,6725.3,104.3,2,0
0,2,31.55,19.5,1,1
2,70,6293.2,89.0,2,0
0,22,432.5,20.15,1,0
0,4,321.75,74.9,0,1
0,2,147.15,74.9,0,1
2,67,2434.45,36.15,2,0
0,25,532.1,19.2,1,0
0,20,375.25,19.25,1,0
0,2,125.95,61.2,2,0
2,51,1042.65,20.45,1,0
0,46,1620.25,35.05,2,0
0,25,2387.75,100.25,0,1
0,13,659.35,44.0,0,0
0,25,2660.2,102.8,2,1
1,26,1285.8,50.35,0,0
1,43,4211.55,100.0,0,1
0,19,377.55,20.0,1,0
0,10,990.9,99.85,0,1
0,2,193.8,94.2,0,1
2,72,6058.95,86.4,2,0
0,18,964.9,58.4,2,0
0,9,790.15,83.85,0,1
0,27,2467.75,88.3,0,1
0,24,2322.85,94.1,0,0
1,69,7262.0,104.05,0,1
2,46,4854.3,108.9,0,0
2,72,7748.75,107.4,2,0
0,22,1914.9,94.7,0,1
0,70,6470.1,90.85,2,0
0,2,57.4,19.9,1,0
0,31,2019.8,66.4,0,0
0,56,5688.05,100.65,0,1
0,16,1522.7,100.7,2,0
2,52,1334.5,25.6,1,0
0,13,252.0,19.85,1,0
1,35,700.45,20.75,1,0
2,59,5655.45,95.8,0,0
0,72,6747.35,94.65,0,0
2,66,5265.1,80.55,0,1
2,49,5174.35,106.65,2,0
0,2,105.6,45.85,0,0
0,21,2271.85,104.35,0,0
1,54,2966.95,55.45,0,0
0,24,1772.25,78.85,2,1
0,1,61.15,61.15,2,0
0,6,494.95,78.95,2,0
0,1,44.45,44.45,0,1
1,49,5290.45,109.2,2,0
2,56,3346.8,61.3,2,0
0,56,5219.65,96.85,2,0
2,6,217.5,40.55,0,0
1,32,607.7,19.8,1,0
1,50,5431.4,108.25,2,0
1,58,6004.85,105.05,0,0
2,65,5957.9,90.45,2,0
2,64,5442.05,86.4,2,0
2,66,4370.25,66.9,2,0
1,38,4428.6,110.7,2,0
1,20,416.45,20.0,1,0
0,36,3067.2,84.9,0,1
1,64,6688.1,102.1,0,0
0,1,20.25,20.25,1,1
1,60,4224.7,70.15,0,0
0,1,74.35,74.35,0,1
1,50,4042.2,80.05,2,0
0,1,62.05,62.05,0,1
2,72,3580.95,49.2,2,0
2,60,1198.8,20.5,1,0
2,46,1755.35,38.25,2,0
2,69,3772.5,54.95,0,0
0,31,2877.95,96.6,0,0
1,19,357.7,19.9,1,0
2,71,1397.3,19.9,1,0
0,12,959.9,84.6,2,0
1,39,3182.95,80.0,2,1
1,44,3704.15,85.25,0,0
2,56,4620.4,81.25,2,0
2,72,8312.75,115.5,2,0
0,5,541.9,104.1,0,1
0,11,929.3,79.0,2,0
0,24,971.3,39.1,2,1
0,15,1285.05,94.65,0,0
2,72,1521.2,20.8,1,0
2,56,3389.25,59.5,0,0
2,64,1198.05,20.05,1,0
0,34,3414.65,100.45,0,0
0,2,162.45,76.5,0,1
1,35,754.0,20.6,1,0
1,22,467.15,20.3,1,0
0,5,216.9,49.2,0,1
1,9,373.0,39.55,2,0
0,11,245.2,23.15,1,1
1,23,481.1,20.45,1,0
0,4,302.75,80.85,0,1
2,68,1728.2,25.25,1,0
0,33,2964.05,91.25,0,0
0,31,2156.25,72.45,2,0
0,1,60.1,60.1,0,1
2,56,1051.9,19.7,1,0
0,1,78.95,78.95,0,1
1,66,5013.0,75.1,2,0
2,72,1738.9,25.0,1,0
0,34,2275.1,69.15,0,0
0,58,5511.65,91.55,0,0
0,2,98.5,45.15,0,1
2,37,1316.9,35.8,0,0
2,71,7993.3,113.15,2,0
1,1,19.85,19.85,1,0
2,71,1388.45,19.8,1,0
1,35,666.0,19.9,1,0
1,6,94.45,19.7,1,0
0,3,244.65,79.4,0,1
1,69,4134.7,59.1,0,0
1,44,2375.4,53.95,0,1
1,53,4862.5,91.15,0,0
0,24,2431.35,99.3,0,1
0,5,351.5,68.95,0,0
0,2,106.2,51.55,0,0
2,62,1413.0,24.4,1,0
0,19,1743.05,96.8,0,0
0,9,657.5,70.05,0,0
2,53,1050.5,19.5,1,0
0,5,426.35,78.75,0,0
1,71,4982.5,69.2,2,0
0,1,19.55,19.55,1,0
0,18,1451.9,80.65,0,1
2,72,7634.8,103.65,0,0
0,4,235.05,54.7,2,0
2,59,3116.15,54.15,0,0
0,1,71.1,71.1,0,1
0,31,2633.4,84.85,0,0
0,3,49.65,20.0,1,0
1,65,6979.8,106.25,0,1
1,49,4920.8,99.25,0,0
0,2,46.35,19.35,1,0
1,53,1021.8,20.8,1,1
1,55,5276.1,94.75,2,0
2,72,8289.2,114.05,2,0
0,36,2659.45,74.9,0,0
0,10,196.75,19.8,1,0
0,1,94.0,94.0,0,1
2,72,5824.75,80.85,2,0
0,28,1517.5,54.65,0,0
0,38,3479.05,91.7,2,0
1,61,7365.7,118.6,2,0
2,52,1331.05,24.55,1,0
1,67,1195.95,19.45,1,0
2,34,3946.9,116.15,2,0
2,54,4299.95,80.6,2,0
0,1,20.3,20.3,1,0
0,15,1424.95,89.85,0,1
0,4,193.6,46.0,0,1
0,9,620.55,66.25,0,1
0,46,4391.25,99.8,0,0
0,22,1993.8,90.0,0,1
1,38,2597.6,70.45,0,1
1,55,4213.9,75.0,2,0
0,1,19.9,19.9,1,0
1,64,5017.7,80.3,2,0
2,53,1052.35,19.75,1,1
2,58,4916.4,84.3,2,0
1,56,2959.8,54.05,0,0
2,72,7559.55,104.9,2,0
0,1,53.95,53.95,2,1
1,72,7133.1,97.25,0,0
0,22,1799.3,83.05,0,0
0,8,829.55,105.5,0,1
0,16,1312.15,81.0,0,1
0,39,1597.05,41.1,0,0
0,12,524.35,45.0,0,0
2,54,4191.45,74.55,2,0
1,18,711.95,40.2,2,0
1,32,2201.75,70.5,2,0
1,41,806.95,19.75,1,0
2,67,1620.45,24.65,1,0
0,65,6812.95,104.25,2,0
0,25,1837.9,78.35,2,0
0,1,69.8,69.8,0,1
1,67,7344.45,109.7,0,0
0,7,545.15,73.75,0,1
0,43,1500.25,33.45,2,0
0,24,2283.15,94.6,2,0
0,9,494.05,54.55,2,1
2,69,1376.5,20.2,1,0
1,37,755.4,20.3,1,0
2,20,825.4,39.4,2,0
0,7,488.65,69.15,0,0
0,37,2841.55,76.25,0,1
0,5,486.85,93.9,0,1
1,41,2075.1,51.35,0,0
1,54,5299.65,100.05,2,0
0,3,204.7,70.4,0,1
2,69,1356.3,20.3,1,0
1,53,5042.75,94.45,0,0
1,18,812.4,46.4,0,0
2,64,6605.55,104.05,2,0
0,31,2995.45,91.15,0,1
0,20,505.95,24.9,0,0
1,57,3509.4,59.6,2,0
2,63,6991.9,108.5,2,0
2,13,590.35,40.55,2,0
1,48,2789.7,58.95,0,0
0,2,137.95,70.95,0,1
2,57,1123.15,20.75,1,0
1,71,7953.25,113.15,0,0
0,7,349.8,48.8,0,0
0,16,1067.05,63.05,0,0
0,34,3527.3,100.85,0,0
0,37,3762.0,99.5,0,1
0,16,1248.9,80.55,0,0
1,48,3035.35,64.4,2,0
1,58,4300.8,75.2,0,0
2,72,6065.3,84.9,2,0
0,7,144.95,19.3,1,0
0,38,3233.6,83.9,2,1
0,48,5438.9,117.45,2,1
0,10,1081.45,104.4,2,1
1,30,2308.6,74.65,2,0
0,31,1882.8,59.05,0,0
1,46,3255.35,69.1,0,0
2,50,1067.65,20.55,1,0
0,28,2065.4,76.55,0,0
2,66,4136.4,62.5,2,0
0,8,221.9,29.4,0,1
0,41,3848.0,94.9,0,0
2,72,8022.85,111.65,0,0
1,7,173.15,19.9,1,0
0,38,781.25,20.45,1,0
1,44,4510.8,106.05,2,0
1,47,5317.8,113.45,2,0
0,53,4779.45,92.55,0,0
0,4,250.1,65.6,0,0
0,20,1745.2,84.35,0,0
0,2,74.9,44.65,0,1
1,57,4140.1,71.1,0,0
0,44,3670.5,85.15,2,0
0,24,1167.8,49.7,0,0
0,15,469.65,30.2,2,0
0,3,58.9,25.25,0,1
0,4,333.55,84.05,0,1
0,37,3171.15,85.7,0,1
0,1,74.7,74.7,0,1
0,24,1381.2,56.35,2,0
0,5,455.5,90.8,0,1
0,33,3645.5,107.55,0,0
2,58,1158.85,19.85,1,0
2,72,6954.15,95.9,2,0
2,71,1672.1,23.85,1,0
0,28,3152.5,106.15,0,1
2,51,4307.1,83.85,2,0
1,30,2530.4,85.35,2,1
2,72,6141.65,84.8,2,0
0,36,3186.7,90.85,2,1
2,14,1054.8,76.1,2,0
2,72,5430.65,74.55,2,0
0,22,849.9,39.2,0,0
0,2,151.75,79.55,0,0
0,15,299.4,19.6,1,0
2,51,1086.75,19.55,1,0
2,70,2692.75,39.15,2,0
2,71,1389.6,20.1,1,0
0,39,3767.4,99.95,0,0
0,61,3641.5,59.8,2,0
0,52,2535.55,49.75,2,0
0,1,35.75,35.75,0,1
1,64,6880.85,108.5,2,0
2,62,3753.2,60.15,0,0
2,30,637.55,19.05,1,0
0,4,181.6,46.0,0,1
1,63,5329.55,84.0,2,0
0,1,44.55,44.55,0,0
0,15,1539.8,103.45,0,0
1,27,2209.75,80.65,2,0
0,4,223.75,57.2,2,0
2,72,7751.7,110.75,2,0
1,45,1174.35,24.7,1,0
0,45,4385.05,97.05,2,0
1,36,2606.35,76.35,2,0
0,17,1539.45,89.4,2,1
0,1,18.9,18.9,1,0
0,16,1261.35,74.45,0,0
0,3,58.15,19.8,1,1
0,4,225.6,50.9,0,1
2,71,5969.3,84.4,2,0
0,10,253.9,24.4,1,0
2,20,400.0,20.05,1,0
0,4,340.85,81.0,0,1
0,26,2515.3,98.35,0,1
0,4,227.35,55.5,0,0
0,5,305.95,51.0,0,1
0,4,365.4,91.65,0,1
0,29,2357.75,84.3,0,0
0,2,198.5,100.2,2,0
2,29,554.25,19.4,1,0
0,1,90.85,90.85,0,1
0,1,69.4,69.4,0,1
0,8,742.95,94.45,0,1
0,13,251.65,20.4,1,0
0,59,5597.65,94.75,2,0
0,1,20.15,20.15,1,1
0,50,4816.7,95.7,0,1
0,18,768.05,44.35,0,0
0,17,1215.8,74.55,2,0
2,47,3522.65,73.6,0,0
0,26,1834.95,74.95,0,1
0,6,305.1,47.95,0,1
0,19,910.45,50.1,0,0
0,3,155.65,63.6,0,1
2,68,3656.25,53.0,0,0
0,2,52.0,19.85,1,0
1,7,150.85,24.35,0,0
0,18,389.25,19.55,1,0
2,71,1873.7,25.05,1,0
0,13,1261.0,93.8,2,0
0,3,108.7,36.85,0,1
2,72,7346.2,103.75,0,0
2,66,3708.4,56.75,0,0
1,24,469.65,20.8,1,0
0,1,44.1,44.1,0,1
2,56,1385.85,24.45,1,0
1,22,548.8,25.6,1,0
0,14,712.75,50.75,0,1
1,61,6405.0,104.4,0,1
0,40,1637.4,39.3,0,1
0,42,2536.55,59.65,2,0
2,72,6042.7,83.3,2,0
0,12,958.25,79.55,0,0
2,71,1730.65,24.45,1,0
1,26,459.6,19.2,1,0
0,7,201.95,29.8,2,0
0,6,285.2,45.5,0,0
1,58,6145.85,106.45,2,1
0,51,1529.45,30.05,0,0
2,72,4664.5,65.65,2,0
0,18,1740.7,96.05,2,1
0,7,552.95,75.1,0,1
2,47,3496.3,74.05,2,0
0,2,93.7,44.7,0,1
1,62,7053.35,110.75,0,0
2,16,301.55,19.7,1,0
0,6,312.7,49.5,0,0
0,19,1046.5,55.0,0,1
2,69,2960.1,43.95,2,0
0,11,834.2,74.35,0,1
0,64,6953.4,111.15,0,0
1,39,4134.85,104.7,2,1
0,15,899.8,55.7,2,1
0,25,541.5,20.6,1,0
2,6,116.85,19.65,1,0
1,66,7942.15,115.8,2,0
2,61,5321.25,88.65,0,0
0,43,4156.8,94.5,2,0
0,12,223.6,20.1,1,0
0,23,768.45,34.65,0,0
0,71,3765.05,52.3,0,0
0,34,2157.5,65.0,0,0
0,5,108.05,19.85,1,1
1,41,1391.65,35.45,0,0
2,72,1379.8,19.7,1,0
0,14,1273.3,95.6,0,0
2,41,810.45,19.85,1,0
1,23,1810.85,81.85,2,0
2,71,7782.85,109.3,2,0
0,1,70.3,70.3,0,1
2,72,1797.1,25.4,1,0
0,6,377.85,69.8,0,0
1,23,445.3,20.0,1,0
0,10,851.75,85.55,0,1
2,72,7624.2,109.9,2,0
0,7,355.1,50.3,2,0
0,6,575.45,94.5,0,1
0,9,906.85,101.5,0,0
0,12,1057.55,89.15,0,0
0,1,19.4,19.4,1,0
1,48,1388.75,29.9,0,0
0,20,1641.3,78.8,0,0
0,16,1375.15,85.35,0,1
0,2,152.7,79.65,0,1
1,10,185.2,19.3,1,0
0,2,195.05,79.6,0,1
0,20,1826.7,96.8,0,0
1,20,417.5,20.65,1,0
